source_file,line,condition_count,function_name,decision_excerpt,has_test_file,suspected_mcdc_gap,priority
libs/ra_psa_crypto/src/ra_psa_crypto.c,180,2,internal_handle_valid,if ((handle < base) || (handle >= end)) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,381,2,internal_sim_aead_tag,for (size_t i = 0U; (i < key_len) && (off < sizeof(buf)); ++i) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,384,2,internal_sim_aead_tag,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(buf)); ++i) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,387,2,internal_sim_aead_tag,for (size_t i = 0U; (i < aad_len) && (off < sizeof(buf)); ++i) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,390,2,internal_sim_aead_tag,for (size_t i = 0U; (i < cipher_len) && (off < sizeof(buf)); ++i) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,416,2,internal_sim_keystream,for (size_t i = 0U; (i < key_len) && (off < sizeof(seed)); ++i) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,419,2,internal_sim_keystream,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(seed)); ++i) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,673,4,ra_psa_key_import,if ((out_handle == NULL) || (attr == NULL) || (data == NULL) || (data_len == 0U)) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,735,2,ra_psa_hash_compute,if ((out == NULL) || (out_len == NULL)) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,738,2,ra_psa_hash_compute,if ((input == NULL) && (input_len != 0U)) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,778,3,ra_psa_sign_hash,if ((hash == NULL) || (sig == NULL) || (sig_len == NULL)) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,834,2,ra_psa_verify_hash,if ((hash == NULL) || (sig == NULL)) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,894,3,internal_aead_encrypt_check,if ((nonce == NULL) || (out == NULL) || (out_len == NULL)) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,897,4,internal_aead_encrypt_check,if (((plain == NULL) && (plain_len != 0U)) || ((aad == NULL) && (aad_len != 0U))) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,903,3,internal_aead_encrypt_check,if (!internal_handle_valid(handle) || (alg != k_ra_psa_alg_aes_gcm) || ((handle->attr.usage & k_ra_psa_usage_encrypt) == 0U)) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,907,2,internal_aead_encrypt_check,if ((nonce_len != (size_t)k_ra_psa_gcm_nonce_len) || (out_cap < (plain_len + (size_t)k_ra_psa_gcm_tag_len))) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,994,3,internal_aead_decrypt_check,if ((nonce == NULL) || (cipher == NULL) || (out_len == NULL)) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,997,2,internal_aead_decrypt_check,if ((aad == NULL) && (aad_len != 0U)) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,1003,3,internal_aead_decrypt_check,if (!internal_handle_valid(handle) || (alg != k_ra_psa_alg_aes_gcm) || ((handle->attr.usage & k_ra_psa_usage_decrypt) == 0U)) {,yes,yes,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,1007,2,internal_aead_decrypt_check,if ((nonce_len != (size_t)k_ra_psa_gcm_nonce_len) || (cipher_len < (size_t)k_ra_psa_gcm_tag_len)) {,yes,unknown,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,1012,2,internal_aead_decrypt_check,if ((out == NULL) && (plain_len != 0U)) {,yes,unknown,medium
libs/ra_reflow/src/ra_reflow_layout.c,266,2,priv_emit_char,if (cur->x + advance_clamped > right_limit && cur->line_has_content != 0U) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,311,2,priv_layout_text,while (word_end < len && base[word_end] != '') {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,316,2,priv_layout_text,if (cur->x + word_w > right_limit && cur->line_has_content != 0U) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,345,2,priv_open_block,if (tok->tag == k_ra_reflow_tag_li || tok->tag == k_ra_reflow_tag_blockquote) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,366,2,priv_close_block,if (tok->tag == k_ra_reflow_tag_li || tok->tag == k_ra_reflow_tag_blockquote) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,403,2,priv_apply_image,if (cur->x + advance > right_limit && cur->line_has_content != 0U) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,510,2,ra_reflow_run_layout,if (engine->page_count == 0U && engine->token_count > 0U) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,535,2,ra_reflow_init,if (font_data == NULL || out_engine == NULL) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,538,2,ra_reflow_init,if (viewport_w == 0U || viewport_h == 0U) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,541,2,ra_reflow_init,if (font_px < k_ra_reflow_min_font_px || font_px > k_ra_reflow_max_font_px) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,584,3,ra_reflow_layout_chapter,if (engine == NULL || xhtml_buf == NULL || out_total_pages == NULL) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,615,2,ra_reflow_get_page_count,if (engine == NULL || out_count == NULL) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,633,2,ra_reflow_set_font_size,if (new_font_px < k_ra_reflow_min_font_px || new_font_px > k_ra_reflow_max_font_px) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_layout.c,636,2,ra_reflow_set_font_size,if (engine->xhtml_buf == NULL || engine->xhtml_len == 0U) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_parse.c,62,2,ra_reflow_parse_xhtml,if (engine == NULL || xhtml_buf == NULL) {,no,yes,medium
libs/ra_reflow/src/ra_reflow_render.c,122,2,priv_blit_glyph,if (w > 0 && h > 0) {,no,yes,medium
libs/ra_tls/src/ra_tls.c,113,2,internal_handle_valid,if ((session < base) || (session >= end)) {,yes,unknown,medium
libs/ra_tls/src/ra_tls.c,217,2,ra_tls_session_open,if ((cfg->bio_send == NULL) || (cfg->bio_recv == NULL)) {,yes,unknown,medium
libs/ra_tls/src/ra_tls.c,304,2,ra_tls_handshake,if ((rc == MBEDTLS_ERR_SSL_WANT_READ) || (rc == MBEDTLS_ERR_SSL_WANT_WRITE)) {,yes,unknown,medium
libs/ra_tls/src/ra_tls.c,341,2,ra_tls_send,if ((buf == NULL) && (len > 0U)) {,yes,unknown,medium
libs/ra_tls/src/ra_tls.c,354,2,ra_tls_send,if ((rc == MBEDTLS_ERR_SSL_WANT_READ) || (rc == MBEDTLS_ERR_SSL_WANT_WRITE)) {,yes,unknown,medium
libs/ra_tls/src/ra_tls.c,381,2,ra_tls_recv,if ((buf == NULL) && (len > 0U)) {,yes,unknown,medium
libs/ra_tls/src/ra_tls.c,394,2,ra_tls_recv,if ((rc == MBEDTLS_ERR_SSL_WANT_READ) || (rc == MBEDTLS_ERR_SSL_WANT_WRITE)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,224,3,ra_touch_cal_compute,if ((raw == NULL) || (screen == NULL) || (out_mtx == NULL)) {,yes,yes,medium
libs/ra_touch_cal/src/ra_touch_cal.c,227,2,ra_touch_cal_compute,if ((n < (uint8_t)k_ra_touch_cal_min_targets) || (n > (uint8_t)k_ra_touch_cal_max_targets)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,277,2,ra_touch_cal_compute,if (!ok_u || !ok_v) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,297,2,ra_touch_cal_run,if ((cfg == NULL) || (out_matrix == NULL)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,300,2,ra_touch_cal_run,if ((cfg->draw_target == NULL) || (cfg->read_raw == NULL)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,303,2,ra_touch_cal_run,if ((cfg->screen_width == 0U) || (cfg->screen_height == 0U)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,307,2,ra_touch_cal_run,if ((margin_total >= (uint32_t)cfg->screen_width) || (margin_total >= (uint32_t)cfg->screen_height)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,357,2,ra_touch_cal_apply,if ((matrix == NULL) || (out_screen == NULL)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,360,2,ra_touch_cal_apply,if ((screen_width == 0U) || (screen_height == 0U)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,385,2,ra_touch_cal_save,if ((matrix == NULL) || (dst == NULL)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,422,2,ra_touch_cal_load,if ((src == NULL) || (out_matrix == NULL)) {,yes,unknown,medium
libs/ra_touch_cal/src/ra_touch_cal.c,429,4,ra_touch_cal_load,if ((src[(size_t)k_ra_touch_cal_off_magic + 0U] != (uint8_t)k_ra_touch_cal_magic_b0) || (src[(size_t)k_ra_touch_cal_off_magic + 1U] != (uint8_t)k_ra_touch_cal_magic_b1) || (src[(size_t)k_ra_touch_cal_,yes,yes,medium
libs/ra_touch_cal/src/ra_touch_cal.c,438,3,ra_touch_cal_load,if ((src[(size_t)k_ra_touch_cal_off_reserved + 0U] != 0U) || (src[(size_t)k_ra_touch_cal_off_reserved + 1U] != 0U) || (src[(size_t)k_ra_touch_cal_off_reserved + 2U] != 0U)) {,yes,yes,medium
libs/ra_usb_pal/src/ra_usb_pal.c,143,2,internal_usb_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra_usb_pal_event_none)) {,yes,unknown,medium
libs/ra_usb_pal/src/ra_usb_pal.c,155,2,ra_usb_pal_init,if ((speed != k_ra_usb_speed_fs) && (speed != k_ra_usb_speed_hs)) {,yes,unknown,medium
libs/ra_usb_pal/src/ra_usb_pal.c,238,2,ra_usb_pal_ep_open,if ((ep_addr == 0U) || (ep_addr > (uint8_t)k_ra_usb_pal_ep_max)) {,yes,unknown,medium
libs/ra_usb_pal/src/ra_usb_pal.c,241,2,ra_usb_pal_ep_open,if ((dir != k_ra_usb_pal_ep_dir_out) && (dir != k_ra_usb_pal_ep_dir_in)) {,yes,unknown,medium
libs/ra_usb_pal/src/ra_usb_pal.c,244,3,ra_usb_pal_ep_open,if ((type > k_ra_usb_pal_ep_type_intr) || (max_packet == 0U) || (max_packet > k_ra_usb_pal_xfer_max)) {,yes,yes,medium
libs/ra_usb_pal/src/ra_usb_pal.c,267,2,ra_usb_pal_ep_send,if ((ep_addr == 0U) || (ep_addr > (uint8_t)k_ra_usb_pal_ep_max)) {,yes,unknown,medium
libs/ra_usb_pal/src/ra_usb_pal.c,270,3,ra_usb_pal_ep_send,if ((len > k_ra_usb_pal_xfer_max) || ((data == nullptr) && (len != 0U))) {,yes,yes,medium
libs/ra_usb_pal/src/ra_usb_pal.c,303,2,ra_usb_pal_ep_recv,if ((ep_addr == 0U) || (ep_addr > (uint8_t)k_ra_usb_pal_ep_max)) {,yes,unknown,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,396,2,ra_wdt_supervisor_tick,const bool will_refresh = any_present && all_alive;,no,yes,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,397,2,ra_wdt_supervisor_tick,if (will_refresh && (s_state.refresh != nullptr)) {,no,yes,medium
port/guix/gx_display_driver_ra_glcdc.c,88,2,ra_guix_display_driver_bind,if ((width == 0U) || (height == 0U)) {,no,yes,medium
port/guix/gx_display_driver_ra_glcdc.c,199,2,ra_guix_display_driver_pixel_write,if ((xcoord < 0) || (ycoord < 0)) {,no,yes,medium
port/guix/gx_display_driver_ra_glcdc.c,202,2,ra_guix_display_driver_pixel_write,if (((uint16_t)xcoord >= s_aux.width_px) || ((uint16_t)ycoord >= s_aux.height_px)) {,no,yes,medium
port/guix/gx_display_driver_ra_glcdc.c,245,2,ra_guix_display_driver_block_move,if ((context == NULL) || (block == NULL)) {,no,yes,medium
port/levelx/lx_filex_adapter.c,85,2,priv_read_sectors,if ((s_nor_flash == LX_NULL) || (dst == LX_NULL)) {,no,yes,medium
port/levelx/lx_filex_adapter.c,128,2,priv_write_sectors,if ((s_nor_flash == LX_NULL) || (src == LX_NULL)) {,no,yes,medium
port/levelx/lx_nor_driver_ra_xspi.c,187,3,priv_nor_read,if ((flash_address == LX_NULL) || (destination == LX_NULL) || (words == 0U)) {,no,yes,medium
port/levelx/lx_nor_driver_ra_xspi.c,232,3,priv_nor_write,if ((flash_address == LX_NULL) || (source == LX_NULL) || (words == 0U)) {,no,yes,medium
port/lwip/arch/sys_arch.c,224,2,sys_sem_signal,if (sem != NULL && sem->valid != 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,230,2,sys_arch_sem_wait,if (sem == NULL || sem->valid == 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,246,2,sys_sem_free,if (sem != NULL && sem->valid != 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,253,2,sys_sem_valid,return (sem != NULL && sem->valid != 0U) ? 1 : 0;,no,yes,medium
port/lwip/arch/sys_arch.c,280,2,sys_mutex_lock,if (mutex != NULL && mutex->valid != 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,286,2,sys_mutex_unlock,if (mutex != NULL && mutex->valid != 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,292,2,sys_mutex_free,if (mutex != NULL && mutex->valid != 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,299,2,sys_mutex_valid,return (mutex != NULL && mutex->valid != 0U) ? 1 : 0;,no,yes,medium
port/lwip/arch/sys_arch.c,316,2,sys_mbox_new,if (size <= 0 || (uint32_t)size > RA_LWIP_MBOX_SIZE) {,no,yes,medium
port/lwip/arch/sys_arch.c,333,2,sys_mbox_post,if (mbox == NULL || mbox->valid == 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,341,2,sys_mbox_trypost,if (mbox == NULL || mbox->valid == 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,355,2,sys_arch_mbox_fetch,if (mbox == NULL || mbox->valid == 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,380,2,sys_arch_mbox_tryfetch,if (mbox == NULL || mbox->valid == 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,398,2,sys_mbox_free,if (mbox != NULL && mbox->valid != 0U) {,no,yes,medium
port/lwip/arch/sys_arch.c,405,2,sys_mbox_valid,return (mbox != NULL && mbox->valid != 0U) ? 1 : 0;,no,yes,medium
port/lwip/netif/ra_etha_netif.c,155,2,internal_linkoutput,if (netif == NULL || p == NULL) {,no,yes,medium
port/lwip/netif/ra_etha_netif.c,280,2,ra_etha_netif_input,if (netif == NULL || frame == NULL) {,no,yes,medium
port/lwip/netif/ra_etha_netif.c,283,2,ra_etha_netif_input,if (length < (uint16_t)k_ra_etha_netif_min_frame || length > (uint16_t)k_ra_etha_netif_max_frame) {,no,yes,medium
port/lwip/netif/ra_etha_netif.c,308,2,ra_etha_netif_input,while (segment != NULL && offset < length) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,88,2,priv_map_err,if (err == k_ra_err_null_ptr || err == k_ra_err_invalid_arg) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,177,2,mbedtls_aes_setkey_enc,if (ctx == NULL || key == NULL) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,207,2,mbedtls_aes_setkey_dec,if (ctx == NULL || key == NULL) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,246,2,priv_issue,if (ctx == NULL || ctx->ready == 0U) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,272,2,mbedtls_aes_crypt_ecb,if (input == NULL || output == NULL) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,310,3,mbedtls_aes_crypt_cbc,if (iv == NULL || input == NULL || output == NULL) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,385,5,mbedtls_aes_crypt_ctr,if (nc_off == NULL || nonce_counter == NULL || stream_block == NULL || input == NULL || output == NULL) {,no,yes,medium
port/mbedtls/mbedtls_aes_alt.c,396,2,mbedtls_aes_crypt_ctr,if (*nc_off == 0U && (length % (size_t)k_mbedtls_aes_alt_block_bytes) == 0U) {,no,yes,medium
port/mbedtls/mbedtls_sha256_alt.c,67,3,priv_map_err,if (err == k_ra_err_null_ptr || err == k_ra_err_invalid_arg || err == k_ra_err_invalid_state) {,no,yes,medium
port/mbedtls/mbedtls_sha256_alt.c,126,2,mbedtls_sha256_clone,if (dst == NULL || src == NULL) {,no,yes,medium
port/mbedtls/mbedtls_sha256_alt.c,209,2,mbedtls_sha256_finish,if (ctx == NULL || output == NULL) {,no,yes,medium
port/mbedtls/mbedtls_sha256_alt.c,241,2,mbedtls_internal_sha256_process,if (ctx == NULL || data == NULL) {,no,yes,medium
port/netxduo/nx_crypto_aes_alt.c,251,3,priv_map_mode,if (op == (UINT)NX_CRYPTO_ENCRYPT || op == (UINT)NX_CRYPTO_ENCRYPT_UPDATE || op == (UINT)NX_CRYPTO_ENCRYPT_INITIALIZE) {,no,yes,medium
port/netxduo/nx_crypto_aes_alt.c,254,3,priv_map_mode,} else if (op == (UINT)NX_CRYPTO_DECRYPT || op == (UINT)NX_CRYPTO_DECRYPT_UPDATE || op == (UINT)NX_CRYPTO_DECRYPT_INITIALIZE) {,no,yes,medium
port/netxduo/nx_crypto_aes_alt.c,293,2,VOID,if (method == NX_CRYPTO_NULL || crypto_metadata == NX_CRYPTO_NULL) {,no,yes,medium
port/netxduo/nx_crypto_aes_alt.c,316,2,VOID,if (op != (UINT)NX_CRYPTO_ENCRYPT && op != (UINT)NX_CRYPTO_DECRYPT) {,no,yes,medium
port/netxduo/nx_crypto_sha256_alt.c,187,2,VOID,if (method == NX_CRYPTO_NULL || crypto_metadata == NX_CRYPTO_NULL) {,no,yes,medium
port/netxduo/nx_crypto_sha256_alt.c,192,2,VOID,if (meta == (nx_sha256_alt_meta_t*)0 || meta->ready == 0U) {,no,yes,medium
port/netxduo/nx_ether_driver_ra_eth.c,299,3,priv_handle_send,if (pkt == NX_NULL || s_ra_eth_open == 0U || s_link_up == 0U) {,no,yes,medium
port/netxduo/nx_ether_driver_ra_eth.c,345,2,priv_handle_deferred_rx,if (ip_ptr == NX_NULL || s_ra_eth_open == 0U) {,no,yes,medium
port/netxduo/nx_ether_driver_ra_eth.c,363,2,priv_handle_deferred_rx,if (err != k_ra_ok || got == 0U) {,no,yes,medium
port/netxduo/nx_ether_driver_ra_eth.c,368,2,priv_handle_deferred_rx,if (a != NX_SUCCESS || pkt == NX_NULL) {,no,yes,medium
port/nimble/ble_hci_ra_ble.c,170,2,priv_event_cb,if (params == NULL && params_len > 0U) {,no,yes,medium
port/nimble/ble_hci_ra_ble.c,215,2,priv_acl_cb,if (payload == NULL && len > 0U) {,no,yes,medium
port/nimble/ble_hci_ra_ble.c,235,2,priv_acl_cb,"if (len > 0U && os_mbuf_append(om, payload, len) != 0) {",no,yes,medium
port/nimble/nimble_npl_threadx.c,354,2,ble_npl_eventq_put,if (evq == NULL || ev == NULL) {,no,yes,medium
port/nimble/nimble_npl_threadx.c,398,2,ble_npl_event_run,if (ev == NULL || ev->fn == NULL) {,no,yes,medium
port/nimble/nimble_npl_threadx.c,417,2,ble_npl_event_is_queued,return (ev != NULL && ev->queued != 0U) ? 1U : 0U;,no,yes,medium
port/usbx/ux_dcd_ra_usb.c,156,2,internal_transfer_request,if (tr == nullptr || tr->ux_slave_transfer_request_endpoint == nullptr) {,no,yes,medium
port/usbx/ux_dcd_ra_usb.c,173,2,internal_transfer_request,if (tr->ux_slave_transfer_request_in_transfer_length != 0U && tr->ux_slave_transfer_request_data_pointer != nullptr) {,no,yes,medium
port/usbx/ux_dcd_ra_usb.c,215,2,internal_endpoint_create,if (pipe == 0U || pipe >= (uint8_t)k_ux_dcd_ra_usb_max_pipes) {,no,yes,medium
port/usbx/ux_dcd_ra_usb.c,506,2,internal_dispatch_setup,if (setup == nullptr || _ux_system_slave == UX_NULL) {,no,yes,medium
port/usbx/ux_hcd_ra_usb.c,76,2,internal_endpoint_create,if (pipe == 0U || pipe >= 10U) {,no,yes,medium
port/usbx/ux_hcd_ra_usb.c,110,2,internal_transfer_request,if (tr == nullptr || tr->ux_transfer_request_endpoint == nullptr) {,no,yes,medium
port/usbx/ux_hcd_ra_usb.c,130,2,internal_transfer_request,if (tr->ux_transfer_request_requested_length != 0U && tr->ux_transfer_request_data_pointer != nullptr) {,no,yes,medium
port/usbx/ux_hcd_ra_usb.c,260,2,ux_hcd_ra_usb_initialize,if (_ux_system_host == UX_NULL || _ux_system_host->ux_system_host_hcd_array == UX_NULL) {,no,yes,medium
src/secure_app/key_import.c,187,2,ra_key_import_resolve,if (((s_slot_used & bit) != 0U) && (internal_handle_for_slot(i) == handle)) {,no,yes,medium
src/secure_app/ota_commit.c,65,2,ra_ota_commit_swap_bank,if ((target != k_ra_ota_bank_a) && (target != k_ra_ota_bank_b)) {,no,yes,medium
src/secure_app/secure_trng.c,81,2,ra_secure_trng_read,if ((len == 0U) || (len > (uint32_t)k_ra_secure_trng_max_bytes)) {,no,yes,medium
src/secure_app/secure_trng.c,89,2,ra_secure_trng_read,for (uint32_t b = 0U; (b < (uint32_t)k_bytes_per_u64) && (written < len); ++b) {,no,yes,medium
