source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
tools/media_dl/src/mdl_export_meta.c,if-length-0U-length-sizeof,2,mdl_meta_parse,if ((length == 0U) || (length >= sizeof(parent_path))) {,no,false,
tools/media_dl/src/mdl_export_meta.c,while-length-1U-parent_path-len,2,mdl_meta_parse,while ((length > 1U) && (parent_path[length - 1U] != '/')) {,no,false,
tools/media_dl/src/mdl_export_meta.c,if-storage-nullptr-storage-fs,4,mdl_meta_load_dir,if ((storage == nullptr) || (storage->fs == nullptr) || (meta == nullptr) || (dir == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_meta.c,return-mdl_xml_escape-meta-language-e,2,mdl_meta_load_dir,"return (mdl_xml_escape(meta->language, escaped->language, sizeof(escaped->language)) &&",no,false,
tools/media_dl/src/mdl_export_meta.c,if-buf-nullptr-cap-0U,2,mdl_meta_load_dir,if ((buf == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_export_meta.c,if-resolved-cover_index-0-siz,2,mdl_meta_load_dir,if ((resolved.cover_index >= 0) && ((size_t)resolved.cover_index < page_count)) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-container-input-nullptr-co,4,(file scope),if ((container->input == nullptr) || (container->compressed == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-error-k_ra8_ok-output-writer,2,(file scope),if ((error != k_ra8_ok) && output.writer.transaction.active) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-error-k_ra8_ok-source-error,2,(file scope),if ((error == k_ra8_ok) && (source.error != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-profile-book-nullptr-profi,2,(file scope),if ((profile->book != nullptr) && (profile->book->in_use != 0U)) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-error-k_ra8_ok-closed-k_,2,(file scope),if ((error == k_ra8_ok) && (closed != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-error-k_ra8_ok-closed-k_,2,(file scope),if ((error == k_ra8_ok) && (closed != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-header-chapter_count-expected_p,3,(file scope),if ((header->chapter_count != expected_pages) || (header->image_count < expected_pages) ||,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-error-k_ra8_ok-container_le,2,(file scope),if ((error == k_ra8_ok) && (container_length != output.extent)) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-error-k_ra8_ok-output-writer,2,(file scope),if ((error != k_ra8_ok) && output.writer.transaction.active) {,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-storage-nullptr-directory,6,(file scope),if ((storage == nullptr) || (directory == nullptr) || (names == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_rabook.c,if-count-0U-count-size_t-k_,2,(file scope),if ((count == 0U) || (count > (size_t)k_rabook_page_cap)) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-output-nullptr-storage-n,6,internal_temp_leaf,if ((output == nullptr) || (storage == nullptr) || (directory == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-source-nullptr-storage-n,4,internal_temp_leaf,if ((source == nullptr) || (storage == nullptr) || (storage->fs == nullptr) ||,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-error-k_ra8_ok,4,internal_temp_leaf,if ((error == k_ra8_ok) &&,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-error-k_ra8_ok-open_size,2,internal_temp_leaf,if ((error == k_ra8_ok) && (open_size != source->size_bytes)) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-error-k_ra8_ok-source-file,2,internal_temp_leaf,if ((error != k_ra8_ok) && source->file.is_open) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-source-nullptr-source-file,2,priv_mdl_rabook_epub_close,if ((source == nullptr) || !source->file.is_open) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-source-nullptr-source-erro,2,priv_mdl_rabook_epub_close,if ((source != nullptr) && (source->error == k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,while-error-k_ra8_ok-done-le,2,priv_mdl_rabook_epub_close,while ((error == k_ra8_ok) && (done < length)) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-error-k_ra8_ok-got-0U,2,priv_mdl_rabook_epub_close,if ((error == k_ra8_ok) && (got == 0U)) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-source-nullptr-destination,3,priv_mdl_rabook_epub_close,if ((source == nullptr) || (destination == nullptr) || (out_read == nullptr)) {,no,false,
tools/media_dl/src/mdl_export_rabook_io.c,if-offset-source-size_bytes-re,2,priv_mdl_rabook_epub_close,if ((offset > source->size_bytes) || (requested > (source->size_bytes - offset))) {,no,false,
tools/media_dl/src/mdl_export_tar.c,if-strlen-name-size_t-k_len_name,2,internal_tar_header,if ((strlen(name) >= (size_t)k_len_name) || (size > k_tar_size_max)) {,no,false,
tools/media_dl/src/mdl_export_tar.c,if-err-k_ra8_ok-length-UINT3,2,internal_direct_sink,if ((err == k_ra8_ok) && (length > UINT32_MAX)) {,no,false,
tools/media_dl/src/mdl_export_tar.c,if-err-k_ra8_ok-length-0U,2,internal_direct_sink,if ((err == k_ra8_ok) && (length != 0U)) {,no,false,
tools/media_dl/src/mdl_export_tar.c,if-err-k_ra8_ok-source-size,2,internal_direct_sink,if ((err == k_ra8_ok) && (source.size > SIZE_MAX)) {,no,false,
tools/media_dl/src/mdl_export_tar.c,for-size_t-i-0U-err-k_ra8_ok,2,internal_direct_sink,for (size_t i = 0U; (err == k_ra8_ok) && (i < count); ++i) {,partial,false,
tools/media_dl/src/mdl_export_tar.c,if-gzip-nullptr-length-0,3,internal_gzip_put,if ((gzip == nullptr) || (length < 0) || (gzip->error != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_export_tar.c,if-err-k_ra8_ok,2,internal_put_u32le,if ((err == k_ra8_ok) &&,no,false,
tools/media_dl/src/mdl_export_tar.c,if-err-k_ra8_ok,2,internal_put_u32le,if ((err == k_ra8_ok) &&,no,false,
tools/media_dl/src/mdl_export_workspace.c,if-ws-nullptr-ws-data-null,5,mdl_export_workspace_take,if ((ws == nullptr) || (ws->data == nullptr) || (bytes == 0U) || (alignment == 0U) ||,no,false,
tools/media_dl/src/mdl_export_workspace.c,if-start-ws-cap-bytes-ws-c,2,mdl_export_workspace_take,if ((start > ws->cap) || (bytes > (ws->cap - start))) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-out-nullptr-bytes-SIZE_M,2,internal_zip_align_size,if ((out == nullptr) || (bytes > (SIZE_MAX - mask))) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-alloc-nullptr-alloc-ws,3,internal_zip_align_size,if ((alloc == nullptr) || (alloc->ws == nullptr) || (address == nullptr)) {,partial,false,
tools/media_dl/src/mdl_export_zip.c,block-nullptr-uint8_t-block,3,internal_zip_align_size,(block != nullptr) && ((uint8_t*)block < end) && (block->span >= sizeof(*block));,no,false,
tools/media_dl/src/mdl_export_zip.c,if-alloc-nullptr-alloc-ws,5,internal_zip_workspace_alloc,if ((alloc == nullptr) || (alloc->ws == nullptr) || (items == 0U) || (size == 0U) ||,no,false,
tools/media_dl/src/mdl_export_zip.c,if-internal_zip_align_size-bytes-pay,2,internal_zip_workspace_alloc,"if (!internal_zip_align_size(bytes, &payload_span) ||",no,false,
tools/media_dl/src/mdl_export_zip.c,block-nullptr-uint8_t-block,3,internal_zip_workspace_alloc,(block != nullptr) && ((uint8_t*)block < end) && (block->span >= sizeof(*block));,partial,false,
tools/media_dl/src/mdl_export_zip.c,if-alloc-nullptr-items-0U,4,internal_zip_workspace_free,if ((alloc == nullptr) || (items == 0U) || (size == 0U) || (items > (SIZE_MAX / size))) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-block-nullptr-block-free,2,internal_zip_workspace_free,if ((block == nullptr) || block->free) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-alloc-nullptr-alloc-ws,2,priv_mdl_zip_workspace_release,if ((alloc != nullptr) && (alloc->ws != nullptr)) {,no,false,
tools/media_dl/src/mdl_export_zip.c,return-alloc-nullptr-alloc-exh,2,priv_mdl_zip_workspace_error,return ((alloc != nullptr) && alloc->exhausted) ? k_ra8_err_invalid_size : k_ra8_fail;,no,false,
tools/media_dl/src/mdl_export_zip.c,if-meta-nullptr-meta-cover_pa,2,priv_mdl_zip_workspace_error,if ((meta == nullptr) || (meta->cover_path[0] == '\0')) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-err-k_ra8_ok-stat-exists,4,priv_mdl_zip_workspace_error,if ((err != k_ra8_ok) || !stat.exists || (stat.type != k_fw_fs_node_file) ||,no,false,
tools/media_dl/src/mdl_export_zip.c,if-rc-k_ra8_fail-zip_alloc-exha,2,priv_mdl_zip_workspace_error,if ((rc == k_ra8_fail) && zip_alloc.exhausted) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-rc-k_ra8_fail-zip_alloc-exha,2,priv_mdl_zip_workspace_error,if ((rc == k_ra8_fail) && zip_alloc.exhausted) {,no,false,
tools/media_dl/src/mdl_export_zip.c,if-rc-k_ra8_ok,2,priv_mdl_zip_workspace_error,if ((rc == k_ra8_ok) &&,no,false,
tools/media_dl/src/mdl_export_zip.c,if-rc-k_ra8_fail-output-error,2,priv_mdl_zip_workspace_error,if ((rc == k_ra8_fail) && (output->error != k_ra8_ok)) {,no,false,
tools/media_dl/src/mdl_hash.c,if-data-nullptr-len-0U,2,mdl_hash_bytes_seed,if ((data == nullptr) || (len == 0U)) {,no,false,
tools/media_dl/src/mdl_hash.c,if-file-nullptr-buffer-null,4,mdl_hash_str,if ((file == nullptr) || (buffer == nullptr) || (buffer_bytes == 0U) || (out == nullptr)) {,no,false,
tools/media_dl/src/mdl_hash.c,if-got-0U-uint64_t-got-rema,2,mdl_hash_str,if ((got == 0U) || ((uint64_t)got > remaining)) {,no,false,
tools/media_dl/src/mdl_hash.c,if-storage-nullptr-storage-fs,4,mdl_hash_file,if ((storage == nullptr) || (storage->fs == nullptr) || (path == nullptr) || (out == nullptr)) {,no,false,
tools/media_dl/src/mdl_library.c,if-workspace-nullptr-directory,3,mdl_library_policy_default,if ((workspace == nullptr) || (directory_workspace == nullptr) ||,no,false,
tools/media_dl/src/mdl_library.c,if-policy-nullptr-policy-max_,3,internal_library_policy,if ((policy == nullptr) || (policy->max_entries == 0U) || (policy->max_operations == 0U)) {,no,false,
tools/media_dl/src/mdl_library.c,if-policy-max_entries-uint32_t-k_m,3,internal_library_policy,if ((policy->max_entries > (uint32_t)k_mdl_library_entry_limit) ||,no,false,
tools/media_dl/src/mdl_library.c,if-length-size_t-k_fw_fs_path_cap,3,internal_library_policy,if ((length >= (size_t)k_fw_fs_path_cap) || (length != (size_t)entry->name_bytes) ||,no,false,
tools/media_dl/src/mdl_library.c,if-strcmp-entry-name-0,3,internal_library_policy,"if ((strcmp(entry->name, ""."") == 0) || (strcmp(entry->name, "".."") == 0) ||",no,false,
tools/media_dl/src/mdl_library.c,if-mdl_path_join-walk-root-entry-na,2,internal_library_policy,"if (!mdl_path_join(walk->root, entry->name, series, sizeof(series)) ||",no,false,
tools/media_dl/src/mdl_library.c,if-node-exists-node-type-entry,2,internal_library_policy,if (!node.exists || (node.type != entry->type)) {,no,false,
tools/media_dl/src/mdl_library.c,out_continue-tracked-err-k_ra,2,internal_library_policy,*out_continue = !tracked && (err == k_ra8_ok);,partial,false,
tools/media_dl/src/mdl_library.c,if-node-exists-node-type-child,2,internal_library_close,if (!node.exists || (node.type != child->type)) {,no,false,
tools/media_dl/src/mdl_library.c,if-dir-0-dir-1-0,2,internal_library_close,if ((dir[0] == '/') && (dir[1] == '\0')) {,partial,false,
tools/media_dl/src/mdl_library.c,if-storage-nullptr-storage-fs,6,internal_library_close,if ((storage == nullptr) || (storage->fs == nullptr) || (dir == nullptr) ||,no,false,
tools/media_dl/src/mdl_net.c,if-status-k_mdl_http_too_many,2,priv_mdl_net_classify_http,if ((status == k_mdl_http_too_many) || (status == k_mdl_http_unavailable)) {,partial,false,
tools/media_dl/src/mdl_net.c,if-net-vtable-nullptr-url,5,internal_resp_reset,if ((net->vtable == nullptr) || (url == nullptr) || (req == nullptr) || (buf == nullptr) ||,no,false,
tools/media_dl/src/mdl_net.c,if-net-vtable-nullptr-net-vt,2,mdl_net_destroy,if ((net->vtable != nullptr) && (net->vtable->destroy != nullptr)) {,no,false,
tools/media_dl/src/mdl_net_c6link.c,if-output-nullptr-destination,3,internal_c6_output_begin,if ((output == nullptr) || (destination == nullptr) || (destination[0] == '\0')) {,no,false,
tools/media_dl/src/mdl_net_c6link.c,if-output-length-output-cap,2,internal_c6_output_begin,if ((output->length >= output->cap) || ((size_t)len > (output->cap - output->length - 1U))) {,partial,false,
tools/media_dl/src/mdl_net_c6link.c,if-net-nullptr-backend-null,2,internal_c6_destroy,if ((net == nullptr) || (backend == nullptr)) {,no,false,
tools/media_dl/src/mdl_net_c6link.c,if-link-nullptr-sha256-null,6,internal_c6_destroy,if ((link == nullptr) || (sha256 == nullptr) || (sha256->init == nullptr) ||,no,false,
tools/media_dl/src/mdl_net_c6link.c,if-chunk_bytes-0U-chunk_bytes,3,internal_c6_destroy,if ((chunk_bytes == 0U) || (chunk_bytes > k_ra8_mdl_chunk_data_max) || (max_chunks == 0U)) {,no,false,
tools/media_dl/src/mdl_pathfs.c,if-storage-nullptr-storage-fs,2,(file scope),if ((storage == nullptr) || (storage->fs == nullptr)) {,no,false,
tools/media_dl/src/mdl_pathfs.c,if-fw_fs_stat-storage-fs-names-par,3,(file scope),"if ((fw_fs_stat(&storage->fs->names, parent_abs, &parent) != k_ra8_ok) || !parent.exists ||",no,false,
tools/media_dl/src/mdl_pathfs.c,if-made-k_ra8_ok-made-k_ra8,2,(file scope),if ((made != k_ra8_ok) && (made != k_ra8_err_exists)) {,no,false,
tools/media_dl/src/mdl_pathfs.c,return-fw_fs_stat-storage-fs-names,3,(file scope),"return (fw_fs_stat(&storage->fs->names, out, &child) == k_ra8_ok) && child.exists &&",no,false,
tools/media_dl/src/mdl_politeness.c,if-c-0-c-9,2,internal_all_digits,if ((*c < '0') || (*c > '9')) {,no,false,
tools/media_dl/src/mdl_politeness.c,if-value-nullptr-out_ms-nul,2,mdl_retry_after_parse,if ((value == nullptr) || (out_ms == nullptr)) {,no,false,
tools/media_dl/src/mdl_politeness.c,while-value-value-t,2,mdl_retry_after_parse,while ((*value == ' ') || (*value == '\t')) {,no,false,
tools/media_dl/src/mdl_politeness.c,if-g-hosts-i-used-strcmp-g-hosts,2,internal_gov_find,"if (g->hosts[i].used && (strcmp(g->hosts[i].host, host) == 0)) {",no,false,
tools/media_dl/src/mdl_politeness.c,if-rec-nullptr-host-nullptr,2,internal_gov_find,if ((rec != nullptr) || (host == nullptr)) {,no,false,
tools/media_dl/src/mdl_politeness.c,if-rec-nullptr-rec-inflight,2,mdl_governor_release,if ((rec != nullptr) && (rec->inflight > 0U)) {,no,false,
tools/media_dl/src/mdl_politeness.c,for-uint16_t-i-0U-i-shifts-i,2,internal_gov_backoff_window,for (uint16_t i = 0U; (i < shifts) && (i < (uint16_t)k_mdl_gov_level_max); ++i) {,no,false,
tools/media_dl/src/mdl_politeness.c,if-window-0-window-int64_t-c,2,internal_gov_backoff_window,if ((window < 0) || (window > (int64_t)cfg->backoff_max_ms)) {,no,false,
tools/media_dl/src/mdl_politeness.c,if-g-cfg-decay_after-0U-rec-s,2,internal_gov_backoff_window,if ((g->cfg.decay_after > 0U) && (rec->success_streak >= g->cfg.decay_after)) {,no,false,
tools/media_dl/src/mdl_politeness.c,retry_after-nullptr-mdl_retry_af,2,internal_gov_backoff_window,"(retry_after != nullptr) && mdl_retry_after_parse(retry_after, now_wall_s, &retry_ms);",no,false,
tools/media_dl/src/mdl_politeness.c,status-long-k_http_too_many_req,2,internal_gov_backoff_window,(status == (long)k_http_too_many_req) || (status == (long)k_http_unavailable);,no,false,
tools/media_dl/src/mdl_politeness.c,if-g-nullptr-host-nullptr,2,mdl_governor_observe,if ((g == nullptr) || (host == nullptr)) {,no,false,
tools/media_dl/src/mdl_politeness.c,if-g-hosts-i-used-strcmp-g-hosts,2,mdl_governor_observe,"if (g->hosts[i].used && (strcmp(g->hosts[i].host, host) == 0)) {",no,false,
tools/media_dl/src/mdl_sanitize.c,return-char-c-A-c-Z,2,internal_lower_ascii,return (char)(((c >= 'A') && (c <= 'Z')) ? (c + ('a' - 'A')) : c);,no,false,
tools/media_dl/src/mdl_sanitize.c,return-name-0-0-strcmp-name,3,internal_is_dot_segment,"return (name[0] == '\0') || (strcmp(name, ""."") == 0) || (strcmp(name, "".."") == 0);",partial,false,
tools/media_dl/src/mdl_sanitize.c,while-name-i-0-name-i,3,internal_base_of,while ((name[i] != '\0') && (name[i] != '.') && ((i + 1U) < cap)) {,no,false,
tools/media_dl/src/mdl_sanitize.c,if-strlen-base-size_t-k_reserved_,3,internal_is_reserved_base,if ((strlen(base) == (size_t)k_reserved_len) && (base[k_reserved_digit_at] >= '1') &&,no,false,
tools/media_dl/src/mdl_sanitize.c,while-raw-i-0-n-1U-c,2,internal_is_reserved_base,while ((raw[i] != '\0') && ((n + 1U) < cap)) {,no,false,
tools/media_dl/src/mdl_sanitize.c,if-out-nullptr-cap-2U,2,mdl_sanitize_segment,if ((out == nullptr) || (cap < 2U)) {,no,false,
tools/media_dl/src/mdl_sanitize.c,if-parent-nullptr-candidate,2,mdl_path_contained,if ((parent == nullptr) || (candidate == nullptr)) {,no,false,
tools/media_dl/src/mdl_sanitize.c,while-plen-0U-parent-plen-1U,2,mdl_path_contained,while ((plen > 0U) && (parent[plen - 1U] == '/')) {,no,false,
tools/media_dl/src/mdl_sanitize.c,return-sep-sep-0,2,mdl_path_contained,return (sep == '/') || (sep == '\0');,no,false,
tools/media_dl/src/mdl_sanitize.c,if-out-nullptr-cap-0U,2,mdl_path_join,if ((out == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_sanitize.c,if-parent-nullptr-seg-nullp,2,mdl_path_join,if ((parent == nullptr) || (seg == nullptr)) {,no,false,
tools/media_dl/src/mdl_sanitize.c,if-internal_is_dot_segment-seg-inte,2,mdl_path_join,if (internal_is_dot_segment(seg) || internal_has_separator(seg)) {,partial,false,
tools/media_dl/src/mdl_sanitize.c,if-out-nullptr-cap-0U,2,mdl_xml_escape,if ((out == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_state.c,const-bool-legacy_unknown-fetched_at,2,(file scope),const bool legacy_unknown = (fetched_at == 0) && (response_status == 0U);,no,false,
tools/media_dl/src/mdl_state.c,const-bool-http_status-response_st,2,(file scope),const bool http_status    = (response_status >= (uint16_t)k_state_http_status_min) &&,no,false,
tools/media_dl/src/mdl_state.c,return-legacy_unknown-fetched_at,3,(file scope),return legacy_unknown || ((fetched_at >= 0) && http_status);,no,false,
tools/media_dl/src/mdl_state.c,return-len-cap-strpbrk-text-t,2,priv_mdl_state_field_valid,"return (len < cap) && (strpbrk(text, ""\t\r\n"") == nullptr);",no,false,
tools/media_dl/src/mdl_state.c,if-path-0-path-0,2,priv_mdl_state_relative_path_valid,if ((path[0] == '/') || (path[0] == '\\')) {,no,false,
tools/media_dl/src/mdl_state.c,if-len-0U-len-2U-part,4,priv_mdl_state_relative_path_valid,if ((len == 0U) || ((len == 2U) && (part[0] == '.') && (part[1] == '.'))) {,no,false,
tools/media_dl/src/mdl_state.c,if-priv_mdl_state_field_valid-page-re,4,priv_mdl_state_valid,"if (!priv_mdl_state_field_valid(page->rel_path, sizeof(page->rel_path)) ||",no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-id-nullptr,2,mdl_state_find_chapter,if ((st == nullptr) || (id == nullptr)) {,no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-id-nullptr,3,mdl_state_find_chapter,if ((st == nullptr) || (id == nullptr) || (url == nullptr)) {,no,false,
tools/media_dl/src/mdl_state.c,if-priv_mdl_state_field_valid-id-k_md,3,mdl_state_find_chapter,"if (!priv_mdl_state_field_valid(id, k_mdl_chapter_id_max) ||",no,false,
tools/media_dl/src/mdl_state.c,if-chapter-nullptr-priv_mdl_st,3,mdl_state_find_chapter,"if ((chapter == nullptr) || !priv_mdl_state_field_valid(title, sizeof(chapter->title)) ||",no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-id-nullptr,2,mdl_state_chapter_complete,if ((st == nullptr) || (id == nullptr)) {,no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-id-nullptr,2,mdl_state_chapter_pages,if ((st == nullptr) || (id == nullptr)) {,no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-rel_path-null,2,mdl_state_find_page,if ((st == nullptr) || (rel_path == nullptr)) {,no,false,
tools/media_dl/src/mdl_state.c,if-priv_mdl_state_field_valid-rel_path,4,mdl_state_find_page,"if (!priv_mdl_state_field_valid(rel_path, k_mdl_relpath_max) ||",no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-internal_mdl_sta,3,mdl_state_find_page,"if ((st == nullptr) || !internal_mdl_state_page_response_valid(fetched_at, response_status) ||",no,false,
tools/media_dl/src/mdl_state.c,if-chapter-number_known-long-dou,3,mdl_state_find_page,if (!chapter->number_known || ((long double)chapter->number < (long double)LONG_MIN) ||,no,false,
tools/media_dl/src/mdl_state.c,if-st-chapters-i-complete,3,internal_mdl_state_has_complete_number,if (st->chapters[i].complete &&,no,false,
tools/media_dl/src/mdl_state.c,for-long-num-lo-num-hi-list,2,internal_mdl_state_has_complete_number,for (long num = lo; (num <= hi) && (listed < (size_t)k_state_gap_cap); ++num) {,no,false,
tools/media_dl/src/mdl_state.c,if-w-0-size_t-w-len-cap,2,internal_mdl_state_has_complete_number,if ((w < 0) || ((size_t)w >= ((len < cap) ? (cap - len) : 0U))) {,no,false,
tools/media_dl/src/mdl_state.c,if-st-nullptr-buf-nullptr,3,mdl_state_coverage,if ((st == nullptr) || (buf == nullptr) || (cap == 0U)) {,no,false,
tools/media_dl/src/mdl_state_codec.c,for-char-c-line-c-0-n,2,internal_mdl_state_split_tabs,for (char* c = line; (*c != '\0') && (n < max); ++c) {,partial,false,
tools/media_dl/src/mdl_state_codec.c,if-n-max-strchr-fld-max-1U,2,internal_mdl_state_split_tabs,"if ((n == max) && (strchr(fld[max - 1U], '\t') != nullptr)) {",no,false,
tools/media_dl/src/mdl_state_codec.c,if-byte-0-byte-9,2,internal_mdl_state_digit,if ((byte >= '0') && (byte <= '9')) {,partial,false,
tools/media_dl/src/mdl_state_codec.c,else-if-byte-a-byte-f,2,internal_mdl_state_digit,} else if ((byte >= 'a') && (byte <= 'f')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-digit-UINT8_MAX-int-digit,2,internal_mdl_state_digit,if ((digit == UINT8_MAX) || ((int)digit >= base)) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-text-nullptr-text-0-0,4,internal_mdl_state_digit,if ((text == nullptr) || (text[0] == '\0') ||,no,false,
tools/media_dl/src/mdl_state_codec.c,if-internal_mdl_state_digit-p-base,2,internal_mdl_state_digit,"if (!internal_mdl_state_digit(*p, base, &digit) ||",no,false,
tools/media_dl/src/mdl_state_codec.c,if-text-nullptr-text-0-0,3,internal_mdl_state_parse_i64_field,if ((text == nullptr) || (text[0] == '\0') || (text[0] == '+')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,out-negative-magnitude-limit,2,internal_mdl_state_parse_i64_field,*out = (negative && (magnitude == limit)) ? INT64_MIN,no,false,
tools/media_dl/src/mdl_state_codec.c,if-internal_mdl_state_parse_i64_field,3,internal_mdl_state_parse_long_field,"if (!internal_mdl_state_parse_i64_field(text, &value) || (value < (int64_t)LONG_MIN) ||",no,false,
tools/media_dl/src/mdl_state_codec.c,if-p-p,2,internal_mdl_state_parse_decimal_exp,if ((*p == '+') || (*p == '-')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-p-0-p-9,2,internal_mdl_state_parse_decimal_exp,if ((*p < '0') || (*p > '9')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,while-p-0-p-9,2,internal_mdl_state_parse_decimal_exp,while ((*p >= '0') && (*p <= '9')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-value-int32_t-k_state_decimal_ex,2,internal_mdl_state_parse_decimal_exp,if ((value > (int32_t)k_state_decimal_exp_max) || (*p != '\0')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-text-nullptr-text-0-0,2,internal_mdl_state_parse_double_field,if ((text == nullptr) || (text[0] == '\0')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,while-p-0-p-9,4,internal_mdl_state_parse_double_field,while (((*p >= '0') && (*p <= '9')) || ((*p == '.') && !decimal)) {,no,false,
tools/media_dl/src/mdl_state_codec.c,nonzero-nonzero-p-0,2,internal_mdl_state_parse_double_field,nonzero = nonzero || (*p != '0');,no,false,
tools/media_dl/src/mdl_state_codec.c,if-p-e-p-E,2,internal_mdl_state_parse_double_field,if ((*p == 'e') || (*p == 'E')) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-digit-p-0-scale,5,internal_mdl_state_parse_double_field,if (!digit || (*p != '\0') || (scale < -(int32_t)k_state_decimal_exp_max) ||,no,false,
tools/media_dl/src/mdl_state_codec.c,if-text-nullptr-strlen-text,2,internal_mdl_state_parse_binary64,if ((text == nullptr) || (strlen(text) != 16U)) {,no,false,
tools/media_dl/src/mdl_state_codec.c,const-bool-digit-text-i-0,2,internal_mdl_state_parse_binary64,const bool digit = (text[i] >= '0') && (text[i] <= '9');,partial,false,
tools/media_dl/src/mdl_state_codec.c,const-bool-lower-text-i-a,2,internal_mdl_state_parse_binary64,const bool lower = (text[i] >= 'a') && (text[i] <= 'f');,partial,false,
tools/media_dl/src/mdl_state_codec.c,if-digit-lower,2,internal_mdl_state_parse_binary64,if (!digit && !lower) {,no,false,
tools/media_dl/src/mdl_state_codec.c,if-rec-nullptr-mdl_state_set_c,2,internal_mdl_state_parse_binary64,"if ((rec == nullptr) || !mdl_state_set_chapter_metadata(rec, title, number, number_known)) {",no,false,
tools/media_dl/src/mdl_state_codec.c,if-internal_mdl_state_parse_long_field,5,internal_mdl_state_parse_binary64,"if (!internal_mdl_state_parse_long_field(fld[k_c_v1_number], &number) ||",no,false,
tools/media_dl/src/mdl_state_codec.c,if-current-nf-size_t-k_p_field,5,internal_mdl_state_parse_binary64,if ((current && (nf != (size_t)k_p_fields_v4)) ||,no,false,
tools/media_dl/src/mdl_state_codec.c,if-internal_mdl_state_parse_u64_field,2,internal_mdl_state_parse_binary64,"if (!internal_mdl_state_parse_u64_field(fld[k_p_urlhash], (int)k_state_hex_base, &uh) ||",no,false,
tools/media_dl/src/mdl_state_codec.c,if-current,4,internal_mdl_state_parse_binary64,if (current &&,no,false,
tools/media_dl/src/mdl_state_codec.c,if-nf-2U-priv_mdl_state_field_,2,internal_mdl_state_apply_kv,"if ((nf != 2U) || !priv_mdl_state_field_valid(fld[1], cap)) {",no,false,
tools/media_dl/src/mdl_state_codec.c,return-nf-2U-priv_mdl_state_rela,3,internal_mdl_state_apply_kv,"return (nf == 2U) && priv_mdl_state_relative_path_valid(fld[1], sizeof(st->cover_path)) &&",no,false,
tools/media_dl/src/mdl_state_codec.c,return-schema_version-uint16_t-k_m,2,internal_mdl_state_apply_kv,return (*schema_version != (uint16_t)k_mdl_state_version_v1) &&,no,false,
