source_file,line,function_name,missing_tags,severity
libs/ra_net/src/ra_net_tcp.c,69,find_tcp_socket,@brief;@details;@param[local_port];@param[remote_ip];@param[remote_port];@param[want_state];@param[match_state];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,97,tcp_pseudo_sum,@brief;@details;@param[src];@param[dst];@param[tcp_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,109,tcp_emit_segment,@brief;@details;@param[t];@param[flags];@param[data];@param[data_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,136,alloc_tcp_slot,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,163,ra_net_tcp_listen,@brief;@details;@param[local_port];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,182,ra_net_tcp_connect,@brief;@details;@param[remote_ip];@param[remote_port];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,213,ra_net_tcp_send,@brief;@details;@param[h];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,241,ra_net_tcp_recv,@brief;@details;@param[h];@param[buf];@param[max_len];@param[got_len];@param[peer_ip];@param[peer_port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,269,ra_net_tcp_close,@brief;@details;@param[h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_tcp.c,315,ra_net_tcp_handle,@brief;@details;@param[frame];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,45,find_udp_socket_by_port,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,56,ra_net_udp_socket,@brief;@details;@param[local_port];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,85,udp_pseudo_header_sum,@brief;@details;@param[src];@param[dst];@param[udp_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,98,udp_emit,@brief;@details;@param[dst_ip];@param[dst_port];@param[src_port];@param[payload];@param[payload_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,126,ra_net_udp_send,@brief;@details;@param[h];@param[buf];@param[len];@param[dst_ip];@param[dst_port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,145,ra_net_udp_recv,@brief;@details;@param[h];@param[buf];@param[max_len];@param[got_len];@param[src_ip];@param[src_port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,178,ra_net_udp_handle,@brief;@details;@param[frame];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,242,dns_encode_qname,@brief;@details;@param[host];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,270,dns_consume_response,@brief;@details;@param[dns];@param[dlen];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_udp.c,339,ra_net_dns_query,@brief;@details;@param[hostname];@param[out_ip];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,37,internal_copy_bytes,@param[dst];@param[src];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,47,internal_zero_bytes,@details;@param[dst];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,107,internal_ring_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_net_pal/src/ra_net_pal.c,120,internal_translate_event,@details;@param[eth_mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,131,internal_eth_event,@details;@param[ctx];@param[status_mask];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,148,ra_net_pal_init,@brief;@details;@param[mac];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,181,ra_net_pal_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,196,ra_net_pal_set_mac_addr,@brief;@details;@param[mac];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,206,ra_net_pal_get_mac_addr,@brief;@details;@param[out_mac];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,216,ra_net_pal_send_frame,@brief;@details;@param[frame];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,239,ra_net_pal_recv_frame,@brief;@details;@param[out_buf];@param[inout_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,262,ra_net_pal_link_status,@brief;@details;@param[out_state];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,272,ra_net_pal_set_event_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,36,ra_nsc_sci_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,43,ra_nsc_sci_putc,@brief;@details;@param[channel];@param[byte];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,48,ra_nsc_sci_getc,@brief;@details;@param[channel];@param[out_byte];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,60,ra_nsc_iic_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,67,ra_nsc_iic_write,@brief;@details;@param[channel];@param[target_7b];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,77,ra_nsc_iic_read,@brief;@details;@param[channel];@param[target_7b];@param[out_buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,92,ra_nsc_spi_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,99,ra_nsc_spi_xfer8,@brief;@details;@param[channel];@param[tx];@param[rx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,117,internal_spi_unit_bytes,@param[bit_width];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,131,ra_nsc_spi_write,@brief;@details;@param[channel];@param[tx];@param[len];@param[bit_width];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,147,ra_nsc_spi_read,@brief;@details;@param[channel];@param[rx];@param[len];@param[bit_width];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,163,ra_nsc_spi_write_read,@brief;@details;@param[channel];@param[tx];@param[rx];@param[len];@param[bit_width];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,187,ra_nsc_usb_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_comms.c,192,ra_nsc_usb_attach,@brief;@details;@param[speed];@param[attached];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_eth.c,28,ra_nsc_eth_send,@brief;@details;@param[ns_frame];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_eth.c,38,ra_nsc_eth_recv,@brief;@details;@param[ns_buf];@param[inout_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,30,ra_nsc_gpt_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,37,ra_nsc_gpt_read,@brief;@details;@param[channel];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,44,ra_nsc_adc_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,49,ra_nsc_adc_read_channel,@brief;@details;@param[channel];@param[out_raw];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,56,ra_nsc_dac_b_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,61,ra_nsc_dac_b_write,@brief;@details;@param[channel];@param[value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,66,ra_nsc_acmphs_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,71,ra_nsc_acmphs_read_output,@brief;@details;@param[channel];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,78,ra_nsc_crc_init,@brief;@details;@param[poly];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,83,ra_nsc_crc_compute,@brief;@details;@param[data];@param[len];@param[out_crc];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,92,ra_nsc_glcdc_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,99,ra_nsc_pdm_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_io.c,104,ra_nsc_eth_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_key_vault.c,28,ra_nsc_key_vault_challenge,@brief;@details;@param[slot];@param[ns_chal];@param[ns_digest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_log.c,43,internal_safe_strcpy,@details;@param[dst];@param[src];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_nsc/src/ra_nsc_log.c,56,ra_nsc_log_emit,@brief;@details;@param[tag];@param[message];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_ota.c,32,ra_nsc_ota_commit,@brief;@details;@param[target_bank];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_ota.c,40,ra_nsc_flash_bank_config,@brief;@details;@param[raw_value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_periph_init.c,35,ra_nsc_periph_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_xspi.c,35,ra_nsc_xspi_read,@brief;@details;@param[flash_off];@param[ns_dst];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_nsc/src/ra_nsc_xspi.c,45,ra_nsc_xspi_status,@brief;@details;@param[instance];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/inc/ra_ota.h,481,ra_ota_get_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_ota/inc/ra_ota.h,537,ra_ota_system_reset_hook,@return;@retval;@pre(<2:0);@post(<2:0),medium
libs/ra_ota/src/ra_ota.c,99,priv_set_state,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_ota/src/ra_ota.c,122,priv_validate_cfg_net,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,131,priv_validate_cfg_crypto,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,141,priv_validate_cfg_flash,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,156,priv_validate_cfg,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,186,priv_drain,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,219,priv_json_str,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,246,priv_json_u32,@details;@param[json];@param[key];@param[out_v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,280,priv_hex_nibble,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,298,priv_hex_decode,@details;@param[in];@param[out];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,328,priv_manifest_decode_crypto,@details;@param[json];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,360,priv_manifest_decode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,388,ra_ota_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,408,ra_ota_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,419,ra_ota_get_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,430,priv_fetch_manifest_payload,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,452,ra_ota_check_for_update,@brief;@details;@param[out_manifest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,484,priv_download_chunk,@details;@param[addr_base];@param[in_out_done];@param[total];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,514,priv_prepare_bank,@details;@param[manifest];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,527,priv_download_loop,@details;@param[manifest];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,548,ra_ota_download_to_inactive_bank,@brief;@details;@param[manifest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,592,priv_rehash_bank,@details;@param[m];@param[out_digest];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,619,ra_ota_verify_signature,@brief;@details;@param[manifest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,652,ra_ota_commit_and_reboot,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,676,priv_step_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,701,ra_ota_run_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,709,ra_ota_run_full_update,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,738,ra_ota_system_reset_hook,@brief;@details;@pre;@post;@note;@since,high
libs/ra_power_profile/inc/ra_power_profile.h,355,ra_power_profile_get_stats,@post(<2:1),medium
libs/ra_power_profile/inc/ra_power_profile.h,376,ra_power_profile_reset_stats,@pre(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,114,internal_validate_region,@pre(<2:1);@post(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,140,internal_now_us,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,164,internal_fire_pulse,@pre(<2:1);@post(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,172,ra_power_profile_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,182,ra_power_profile_mark_enter,@brief;@details;@param[region_id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,200,ra_power_profile_mark_exit,@brief;@details;@param[region_id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,228,ra_power_profile_get_stats,@brief;@details;@param[out_stats];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,237,ra_power_profile_reset_stats,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/inc/ra_psa_crypto.h,383,ra_psa_key_destroy,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,417,ra_psa_hash_compute,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,461,ra_psa_sign_hash,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,502,ra_psa_verify_hash,@post(<2:1);@note,medium
libs/ra_psa_crypto/inc/ra_psa_crypto.h,552,ra_psa_aead_encrypt,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,605,ra_psa_aead_decrypt,@note,low
libs/ra_psa_crypto/src/ra_psa_crypto.c,173,internal_handle_valid,@details;@param[handle];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,191,internal_alloc_slot,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_psa_crypto/src/ra_psa_crypto.c,227,internal_sha256_rotr,@brief;@details;@param[x];@param[n];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,233,internal_sha256_schedule,@details;@param[schedule];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,258,internal_sha256_rounds,@details;@param[state];@param[schedule];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,300,internal_sha256_block,@details;@param[state];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,309,internal_sha256_oneshot,@details;@param[in];@param[in_len];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,369,internal_sim_aead_tag,@param[key];@param[key_len];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out_tag];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,407,internal_sim_keystream,@param[key];@param[key_len];@param[nonce];@param[nonce_len];@param[dst];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,449,internal_sim_aead_encrypt,@param[slot];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,489,internal_sim_aead_decrypt,@param[slot];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[plain_len];@param[out];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,537,ra_psa_crypto_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,560,ra_psa_crypto_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,588,internal_map_key_type,@details;@param[type];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,606,internal_map_alg,@details;@param[alg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,622,internal_map_usage,@details;@param[usage];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,644,internal_psa_import_into_slot,@details;@param[slot];@param[attr];@param[data];@param[data_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,665,ra_psa_key_import,@brief;@details;@param[out_handle];@param[attr];@param[data];@param[data_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,707,ra_psa_key_destroy,@brief;@details;@param[handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,725,ra_psa_hash_compute,@brief;@details;@param[alg];@param[input];@param[input_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,767,ra_psa_sign_hash,@brief;@details;@param[handle];@param[alg];@param[hash];@param[hash_len];@param[sig];@param[sig_cap];@param[sig_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,827,ra_psa_verify_hash,@brief;@details;@param[handle];@param[alg];@param[hash];@param[hash_len];@param[sig];@param[sig_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,882,internal_aead_encrypt_check,@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,914,ra_psa_aead_encrypt,@brief;@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,981,internal_aead_decrypt_check,@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out];@param[out_cap];@param[out_len];@param[out_plain_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,1022,ra_psa_aead_decrypt,@brief;@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,48,priv_byte_zero,@param[dst];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,105,priv_init_font,@details;@param[engine];@param[out_font];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,124,priv_line_height,@param[font_px];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,136,priv_block_font_px,@details;@param[body_px];@param[tag];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,172,priv_glyph_advance,@param[font];@param[font_px];@param[cp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,186,priv_push_glyph,@details;@param[engine];@param[x];@param[y];@param[cp];@param[font_px];@param[style];@param[color];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,214,priv_finish_page,@details;@param[engine];@param[cur];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,235,priv_newline,@details;@param[engine];@param[cur];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,255,priv_emit_char,@details;@param[engine];@param[cur];@param[font];@param[cp];@param[color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,283,priv_layout_text,@details;@param[engine];@param[cur];@param[font];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,336,priv_open_block,@details;@param[engine];@param[cur];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,355,priv_close_block,@details;@param[engine];@param[cur];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,384,priv_apply_rule,@details;@param[engine];@param[cur];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,399,priv_apply_image,@details;@param[engine];@param[cur];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,421,priv_apply_token,@param[engine];@param[cur];@param[font];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,450,priv_layout_tokens,@details;@param[engine];@param[font];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,487,ra_reflow_run_layout,@brief;@details;@param[engine];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,526,ra_reflow_init,@brief;@details;@param[viewport_w];@param[viewport_h];@param[font_data];@param[font_len];@param[font_px];@param[body_color];@param[link_color];@param[out_engine];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,561,ra_reflow_close,@brief;@details;@param[engine];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,579,ra_reflow_layout_chapter,@brief;@details;@param[engine];@param[xhtml_buf];@param[xhtml_len];@param[out_total_pages];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,613,ra_reflow_get_page_count,@brief;@details;@param[engine];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,625,ra_reflow_set_font_size,@brief;@details;@param[engine];@param[new_font_px];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_parse.c,60,ra_reflow_parse_xhtml,@brief;@details;@param[engine];@param[xhtml_buf];@param[xhtml_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,51,priv_init_font,@details;@param[engine];@param[out_font];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,67,priv_blit_alpha_mask,@details;@param[g];@param[bitmap];@param[w];@param[h];@param[xoff];@param[yoff];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,90,priv_draw_underline,@details;@param[font];@param[g];@param[scale];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,111,priv_blit_glyph,@param[font];@param[g];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,137,ra_reflow_render_page,@brief;@details;@param[engine];@param[page_idx];@param[framebuffer];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/inc/ra_tls.h,362,ra_tls_session_close,@note,low
libs/ra_tls/inc/ra_tls.h,396,ra_tls_handshake,@note,low
libs/ra_tls/inc/ra_tls.h,427,ra_tls_send,@note,low
libs/ra_tls/inc/ra_tls.h,458,ra_tls_recv,@note,low
libs/ra_tls/src/ra_tls.c,106,internal_handle_valid,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_tls/src/ra_tls.c,124,internal_pool_acquire,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_tls/src/ra_tls.c,141,internal_pool_reset,@pre(<2:0);@post(<2:0);@note;@since,medium
