source_file,line,function_name,missing_tags,severity
libs/ra_ota/src/ra_ota.c,280,priv_hex_nibble,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,298,priv_hex_decode,@details;@param[in];@param[out];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,328,priv_manifest_decode_crypto,@details;@param[json];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,360,priv_manifest_decode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,388,ra_ota_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,408,ra_ota_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,419,ra_ota_get_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,430,priv_fetch_manifest_payload,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,452,ra_ota_check_for_update,@brief;@details;@param[out_manifest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,484,priv_download_chunk,@details;@param[addr_base];@param[in_out_done];@param[total];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,514,priv_prepare_bank,@details;@param[manifest];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,527,priv_download_loop,@details;@param[manifest];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,548,ra_ota_download_to_inactive_bank,@brief;@details;@param[manifest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,592,priv_rehash_bank,@details;@param[m];@param[out_digest];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_ota/src/ra_ota.c,619,ra_ota_verify_signature,@brief;@details;@param[manifest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,652,ra_ota_commit_and_reboot,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,676,priv_step_dispatch,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_ota/src/ra_ota.c,701,ra_ota_run_step,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,709,ra_ota_run_full_update,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ota/src/ra_ota.c,738,ra_ota_system_reset_hook,@brief;@details;@pre;@post;@note;@since,high
libs/ra_power_profile/inc/ra_power_profile.h,355,ra_power_profile_get_stats,@post(<2:1),medium
libs/ra_power_profile/inc/ra_power_profile.h,376,ra_power_profile_reset_stats,@pre(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,114,internal_validate_region,@pre(<2:1);@post(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,140,internal_now_us,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,164,internal_fire_pulse,@pre(<2:1);@post(<2:1),medium
libs/ra_power_profile/src/ra_power_profile.c,172,ra_power_profile_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,182,ra_power_profile_mark_enter,@brief;@details;@param[region_id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,200,ra_power_profile_mark_exit,@brief;@details;@param[region_id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,228,ra_power_profile_get_stats,@brief;@details;@param[out_stats];@return;@retval;@pre;@post;@note;@since,high
libs/ra_power_profile/src/ra_power_profile.c,237,ra_power_profile_reset_stats,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/inc/ra_psa_crypto.h,383,ra_psa_key_destroy,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,417,ra_psa_hash_compute,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,461,ra_psa_sign_hash,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,502,ra_psa_verify_hash,@post(<2:1);@note,medium
libs/ra_psa_crypto/inc/ra_psa_crypto.h,552,ra_psa_aead_encrypt,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,605,ra_psa_aead_decrypt,@note,low
libs/ra_psa_crypto/src/ra_psa_crypto.c,173,internal_handle_valid,@details;@param[handle];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,227,internal_sha256_rotr,@brief;@details;@param[x];@param[n];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,233,internal_sha256_schedule,@details;@param[schedule];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,258,internal_sha256_rounds,@details;@param[state];@param[schedule];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,300,internal_sha256_block,@details;@param[state];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,309,internal_sha256_oneshot,@details;@param[in];@param[in_len];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,369,internal_sim_aead_tag,@param[key];@param[key_len];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out_tag];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,407,internal_sim_keystream,@param[key];@param[key_len];@param[nonce];@param[nonce_len];@param[dst];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,449,internal_sim_aead_encrypt,@param[slot];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,489,internal_sim_aead_decrypt,@param[slot];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[plain_len];@param[out];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,537,ra_psa_crypto_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,560,ra_psa_crypto_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,588,internal_map_key_type,@details;@param[type];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,606,internal_map_alg,@details;@param[alg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,622,internal_map_usage,@details;@param[usage];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,644,internal_psa_import_into_slot,@details;@param[slot];@param[attr];@param[data];@param[data_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,665,ra_psa_key_import,@brief;@details;@param[out_handle];@param[attr];@param[data];@param[data_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,707,ra_psa_key_destroy,@brief;@details;@param[handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,725,ra_psa_hash_compute,@brief;@details;@param[alg];@param[input];@param[input_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,767,ra_psa_sign_hash,@brief;@details;@param[handle];@param[alg];@param[hash];@param[hash_len];@param[sig];@param[sig_cap];@param[sig_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,827,ra_psa_verify_hash,@brief;@details;@param[handle];@param[alg];@param[hash];@param[hash_len];@param[sig];@param[sig_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,882,internal_aead_encrypt_check,@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,914,ra_psa_aead_encrypt,@brief;@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,981,internal_aead_decrypt_check,@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out];@param[out_cap];@param[out_len];@param[out_plain_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,1022,ra_psa_aead_decrypt,@brief;@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,48,priv_byte_zero,@param[dst];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,105,priv_init_font,@details;@param[engine];@param[out_font];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,124,priv_line_height,@param[font_px];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,136,priv_block_font_px,@details;@param[body_px];@param[tag];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,172,priv_glyph_advance,@param[font];@param[font_px];@param[cp];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,186,priv_push_glyph,@details;@param[engine];@param[x];@param[y];@param[cp];@param[font_px];@param[style];@param[color];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,214,priv_finish_page,@details;@param[engine];@param[cur];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,235,priv_newline,@details;@param[engine];@param[cur];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,255,priv_emit_char,@details;@param[engine];@param[cur];@param[font];@param[cp];@param[color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,283,priv_layout_text,@details;@param[engine];@param[cur];@param[font];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,336,priv_open_block,@details;@param[engine];@param[cur];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,355,priv_close_block,@details;@param[engine];@param[cur];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,384,priv_apply_rule,@details;@param[engine];@param[cur];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,399,priv_apply_image,@details;@param[engine];@param[cur];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,421,priv_apply_token,@param[engine];@param[cur];@param[font];@param[tok];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,450,priv_layout_tokens,@details;@param[engine];@param[font];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,487,ra_reflow_run_layout,@brief;@details;@param[engine];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,526,ra_reflow_init,@brief;@details;@param[viewport_w];@param[viewport_h];@param[font_data];@param[font_len];@param[font_px];@param[body_color];@param[link_color];@param[out_engine];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,561,ra_reflow_close,@brief;@details;@param[engine];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,579,ra_reflow_layout_chapter,@brief;@details;@param[engine];@param[xhtml_buf];@param[xhtml_len];@param[out_total_pages];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,613,ra_reflow_get_page_count,@brief;@details;@param[engine];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_layout.c,625,ra_reflow_set_font_size,@brief;@details;@param[engine];@param[new_font_px];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_parse.c,53,priv_reflow_xml_walk,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_reflow/src/ra_reflow_parse.c,60,ra_reflow_parse_xhtml,@brief;@details;@param[engine];@param[xhtml_buf];@param[xhtml_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,51,priv_init_font,@details;@param[engine];@param[out_font];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,67,priv_blit_alpha_mask,@details;@param[g];@param[bitmap];@param[w];@param[h];@param[xoff];@param[yoff];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,90,priv_draw_underline,@details;@param[font];@param[g];@param[scale];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,111,priv_blit_glyph,@param[font];@param[g];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_reflow/src/ra_reflow_render.c,137,ra_reflow_render_page,@brief;@details;@param[engine];@param[page_idx];@param[framebuffer];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/inc/ra_tls.h,362,ra_tls_session_close,@note,low
libs/ra_tls/inc/ra_tls.h,396,ra_tls_handshake,@note,low
libs/ra_tls/inc/ra_tls.h,427,ra_tls_send,@note,low
libs/ra_tls/inc/ra_tls.h,458,ra_tls_recv,@note,low
libs/ra_tls/src/ra_tls.c,106,internal_handle_valid,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_tls/src/ra_tls.c,141,internal_pool_reset,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_tls/src/ra_tls.c,160,ra_tls_global_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,187,ra_tls_global_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,204,ra_tls_session_open,@brief;@details;@param[out_session];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,273,ra_tls_session_close,@brief;@details;@param[session];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,290,ra_tls_handshake,@brief;@details;@param[session];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,328,ra_tls_send,@brief;@details;@param[session];@param[buf];@param[len];@param[out_sent];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,368,ra_tls_recv,@brief;@details;@param[session];@param[buf];@param[len];@param[out_received];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,83,internal_pack_le32,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,97,internal_unpack_le32,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,114,internal_float_to_u32,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,127,internal_u32_to_float,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,144,internal_crc32,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,170,internal_solve3,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,203,internal_clip32,@details;@param[v];@param[lo];@param[hi];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,219,ra_touch_cal_compute,@brief;@details;@param[raw];@param[screen];@param[n];@param[out_mtx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,295,ra_touch_cal_run,@brief;@details;@param[cfg];@param[out_matrix];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,351,ra_touch_cal_apply,@brief;@details;@param[raw];@param[matrix];@param[screen_width];@param[screen_height];@param[out_screen];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,383,ra_touch_cal_save,@brief;@details;@param[matrix];@param[dst];@param[dst_size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,420,ra_touch_cal_load,@brief;@details;@param[src];@param[src_size];@param[out_matrix];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,382,ra_usb_pal_get_state,@details,low
libs/ra_wdt_supervisor/inc/ra_wdt_supervisor.h,380,ra_wdt_supervisor_thread_count,@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,97,tx_mutex_create,@details;@param[m];@param[name];@param[inherit];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,109,tx_mutex_get,@details;@param[m];@param[wait];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,117,tx_mutex_put,@details;@param[m];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,124,tx_mutex_delete,@details;@param[m];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,131,tx_thread_create,@details;@param[t];@param[name];@param[entry];@param[arg];@param[stack];@param[stack_size];@param[prio];@param[preempt_thresh];@param[slice];@param[autostart];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,158,tx_thread_terminate,@details;@param[t];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,165,tx_thread_delete,@details;@param[t];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,172,tx_thread_sleep,@details;@param[ticks];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_sup_tx_shim.h,179,tx_time_get,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,91,internal_default_now,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,106,internal_default_refresh,@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,123,internal_validate_cfg,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,160,internal_is_overdue,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,179,internal_thread_entry,@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,198,ra_wdt_supervisor_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,223,ra_wdt_supervisor_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,253,internal_fill_slot,@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,270,ra_wdt_supervisor_register_thread,@brief;@details;@param[name];@param[deadline_ms];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,307,ra_wdt_supervisor_checkin,@brief;@details;@param[handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,331,ra_wdt_supervisor_start,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,358,ra_wdt_supervisor_tick,@brief;@details;@param[out_did_refresh];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,406,ra_wdt_supervisor_set_now_hook,@brief;@details;@param[now];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,412,ra_wdt_supervisor_set_refresh_hook,@brief;@details;@param[refresh];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,418,ra_wdt_supervisor_thread_count,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/filex/fx_media_driver_ra_sdhi.c,67,priv_status_from_ra_err,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/filex/fx_media_driver_ra_sdhi.c,85,priv_handle_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,105,priv_handle_uninit,@details;@pre(<2:1);@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,124,priv_handle_read,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,148,priv_handle_write,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,171,priv_handle_boot_read,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,192,priv_handle_boot_write,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,201,fx_media_driver_ra_sdhi,@brief;@details;@param[media];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,82,ra_guix_display_driver_bind,@brief;@details;@param[fb];@param[width];@param[height];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,152,ra_guix_argb_to_rgb565,@brief;@details;@param[argb];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,182,ra_guix_display_driver_pixel_write,@post(<2:1);@note,medium
port/guix/gx_display_driver_ra_glcdc.c,186,ra_guix_display_driver_pixel_write,@brief;@details;@param[context];@param[xcoord];@param[ycoord];@param[color];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,236,ra_guix_display_driver_block_move,@pre(<2:1);@post(<2:1);@note,medium
port/guix/gx_display_driver_ra_glcdc.c,240,ra_guix_display_driver_block_move,@brief;@details;@param[context];@param[block];@param[xshift];@param[yshift];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,284,ra_guix_display_driver_buffer_toggle,@pre(<2:1);@post(<2:1);@note,medium
port/guix/gx_display_driver_ra_glcdc.c,285,ra_guix_display_driver_buffer_toggle,@brief;@details;@param[canvas];@param[dirty_area];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,295,ra_guix_display_driver_setup,@brief;@details;@param[display];@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,83,priv_read_sectors,@retval;@post(<2:1),medium
port/levelx/lx_filex_adapter.c,126,priv_write_sectors,@retval;@post(<2:1),medium
port/levelx/lx_filex_adapter.c,155,priv_handle_init,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,176,priv_handle_uninit,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,193,priv_handle_read,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,217,priv_handle_write,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,235,priv_handle_boot_read,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,251,priv_handle_boot_write,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,257,lx_filex_adapter_bind,@brief;@details;@param[nor_flash];@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,266,lx_filex_adapter_get_total_sectors,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,282,fx_media_driver_ra_levelx,@brief;@details;@param[media];@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.h,127,lx_filex_adapter_get_total_sectors,@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,148,priv_flash_offset_bytes,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,185,priv_nor_read,@retval;@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,230,priv_nor_write,@retval;@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,270,priv_nor_block_erase,@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,307,priv_nor_block_erased_verify,@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,504,priv_bus_init_once,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_nor_driver_ra_xspi.c,593,lx_nor_driver_ra_xspi_initialize,@brief;@details;@param[nor_flash];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/cc.h,54,ra_lwip_platform_diag,@brief;@details;@param[fmt];@pre;@post;@note;@since,high
port/lwip/arch/cc.h,55,ra_lwip_platform_assert,@brief;@details;@param[msg];@param[file];@param[noreturn];@pre;@post;@note;@since,high
port/lwip/arch/cc.h,83,ra_lwip_rand,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,91,ra_lwip_platform_diag,@brief;@details;@param[fmt];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,112,ra_lwip_rand,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/arch/sys_arch.c,122,ra_lwip_platform_assert,@brief;@details;@param[msg];@param[file];@param[line];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,135,sys_init,@brief;@details;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,149,sys_jiffies,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,153,sys_now,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
