source_file,line,function_name,missing_tags,severity
tools/ra8_emulator/src/engine/emu_insn_seams.c,333,emulate_lob,@details;@param[uc];@param[pc];@param[code];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_insn_seams.c,405,dispatch_armv81_seam,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_insn_seams.c,449,dispatch_insn_seam,@details;@param[uc];@param[pc];@param[code];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_insn_seams.c,475,report_unhandled_insn,@details;@param[pc];@param[code];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_memmap.c,176,seed_tsn_calibration,@pre(<2:1);@post(<2:1);@note,medium
tools/ra8_emulator/src/engine/emu_memmap.c,219,map_one_region,@details;@param[uc];@param[r];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_memmap.c,263,map_periph_mmio,@details;@param[uc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_mmio.c,77,bgc_track,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_mmio.c,91,mmio_index,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,101,prof_cmp,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,115,prof_collect_symtab,@details;@param[elf];@param[sh];@param[shoff];@param[shentsize];@param[shnum];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,195,prof_find,@details;@param[pc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,228,prof_decimate,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_prof.c,245,prof_sample,@details;@param[weight];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,263,prof_stack_update,@details;@param[f];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,285,prof_insn_hook,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,326,prof_json_frames,@since,low
tools/ra8_emulator/src/engine/emu_prof.c,352,prof_json_samples,@details;@since,low
tools/ra8_emulator/src/engine/emu_prof.c,378,prof_json_weights,@details;@since,low
tools/ra8_emulator/src/engine/emu_prof.c,401,prof_js_frames,@since,low
tools/ra8_emulator/src/engine/emu_prof.c,415,prof_write_speedscope,@brief;@details;@param[path];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,507,prof_write_html,@details;@param[path];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,549,prof_accumulate_incl_self,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_prof.c,574,prof_print_boot_timeline,@details;@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,619,prof_print_incl_self_table,@details;@param[html];@param[out];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_prof.c,652,prof_report_flamechart,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_run.c,220,run_loop_prologue,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,345,run_loop_run_chunk,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,479,run_loop_view,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,531,run_loop_click_tail,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,686,run_stop_banner,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,722,run_stop_sym,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,753,run_stop_wall,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,782,run_loop_headless,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,807,run_loop_present_and_stops,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run.c,834,run_loop,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run_internal.h,115,run_inner,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_run_internal.h,185,run_cleanup,@post(<2:1),medium
tools/ra8_emulator/src/engine/emu_seam_div0.c,184,div0_quotient,@details,low
tools/ra8_emulator/src/engine/emu_seam_div0.c,334,div0_scan_segment,@retval;@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,159,long_shift_decode,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,217,long_shift_amount,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,247,long_shift_apply,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,363,long_shift_is_site,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,391,long_shift_begin,@pre(<2:1);@post(<2:1);@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,445,long_shift_commit,@pre(<2:1);@post(<2:1);@since,medium
tools/ra8_emulator/src/engine/emu_seam_longshift.c,474,on_long_shift,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_seam_longshift.c,527,install_seg_hooks,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_seam_mve.c,330,mve_q_d,@details;@param[qreg];@param[high];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_seam_mve.c,337,mve_exec_one,@details;@param[uc];@param[insn];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_seam_sd.c,98,on_sdmmc_read_block,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_trace.c,81,on_sym_trace,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_tz.c,133,emu_tz_find_blxns,@since,low
tools/ra8_emulator/src/engine/emu_usbh_seam.c,122,usbh_arg5,@details;@param[uc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,133,on_usbh_ok,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,143,on_usbh_line_state,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,153,on_usbh_control_xfer,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,200,on_usbh_bulk_in,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,335,vmsc_overlay_get,@details;@param[lba];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,347,vmsc_overlay_put,@details;@param[lba];@param[in];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,367,vmsc_put16,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,374,vmsc_put32,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,383,vmsc_fill_boot,@details;@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,409,vmsc_fill_fat,@details;@param[fat_sector];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,429,vmsc_fill_root,@details;@param[root_sector];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,444,vmsc_fill_sector,@details;@param[uc];@param[lba];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,465,on_hmsc_ok,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,485,on_hmsc_enumerate,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,510,on_hmsc_read_capacity,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,532,on_hmsc_read10,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_usbh_seam.c,559,on_hmsc_write10,@brief;@details;@param[uc];@param[address];@param[size];@param[user];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_view.c,104,rgb888_to_565,@details;@param[rgb];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_view.c,115,addr_is_ram,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_view.c,138,build_frame,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_view.c,198,fill_status_hw,@details;@param[st];@param[app_name];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_view.c,241,fill_console_tabs,@since,low
tools/ra8_emulator/src/engine/emu_view.c,276,console_advance_scroll,@retval;@since,medium
tools/ra8_emulator/src/engine/emu_view.c,296,fill_status_console,@brief;@details;@param[st];@pre;@post;@note;@since,high
tools/ra8_emulator/src/engine/emu_view.c,341,fill_status,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_view.c,357,rotate_panel,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/engine/emu_view.c,535,panel_rstrip,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/engine/emu_view.c,569,panel_split_kv,@retval;@since,medium
tools/ra8_emulator/src/engine/emu_view.c,607,panel_set_name,@details;@since,low
tools/ra8_emulator/src/engine/emu_view.c,636,panel_apply_kv,@details;@since,low
tools/ra8_emulator/src/io/board_net.c,182,put16,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,189,put32,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,198,get16,@details;@param[p];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,204,get32,@details;@param[p];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,211,net_checksum,@details;@param[d];@param[len];@param[seed];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,227,net_queue,@details;@param[frame];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,239,net_eth_hdr,@details;@param[f];@param[dst];@param[ethertype];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,252,net_send_arp_request,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/io/board_net.c,276,net_send_arp_reply,@details;@param[to_mac];@param[to_ip];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,300,net_ip_hdr,@details;@param[ip];@param[proto];@param[payload_len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,315,net_send_ping,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/io/board_net.c,343,net_send_tcp,@details;@param[flags];@param[payload];@param[payload_len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,377,net_send_syn,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/io/board_net.c,384,net_send_data,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/io/board_net.c,392,net_tcp_on_estab,@details;@param[seq];@param[pdata];@param[plen];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,408,net_rx_tcp,@details;@param[t];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,466,net_rx_arp,@details;@param[a];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,492,net_rx_icmp,@details;@param[ic];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/io/board_net.c,509,net_rx_ipv4,@details;@param[ip];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/main.c,613,main_build_run_cfg,@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph.c,144,board_periph_build_order,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/src/periph/board_periph.c,158,in_range,@details;@param[addr];@param[base];@param[span];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,206,block_on_active_device,@details;@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,273,periph_rd32,@details;@param[uc];@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,281,nvic_enabled,@details;@param[uc];@param[irq];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,292,nvic_set_pending,@details;@param[uc];@param[irq];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,320,irq_ring_push,@details;@param[irq];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,361,icu_ielsr_slot,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,372,icu_read,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,379,icu_write,@details;@param[addr];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,408,usb_irq_raiser,@details;@param[uc];@param[event];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph.c,602,report_irqs,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_adc.c,208,adc_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,214,adc_chcr,@details;@param[ch];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,221,adc_set_result,@details;@param[ch];@param[code];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,232,adc_set_ext_result,@details;@param[idx];@param[code];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,243,adc_diagval,@details;@param[group];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,251,adc_selfdiag_ideal,@details;@param[diagval];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,264,adc_ext_value,@details;@param[phys];@param[group];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,276,adc_adprc,@details;@param[slot];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,285,adc_midscale_for_adprc,@details;@param[adprc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,312,adc_convert_group,@param[group];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,354,adc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,371,adc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_adc.c,398,adc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_adc.c,408,adc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_bkup.c,107,bkup_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_bkup.c,120,bkup_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_bkup.c,139,bkup_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_bkup.c,174,bkup_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_cac.c,84,cac_measure,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_cac.c,94,cac_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_cac.c,100,cac_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_cac.c,124,cac_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_cac.c,153,cac_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_canfd.c,139,canfd_instance,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,153,canfd_offset,@details;@param[inst];@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,160,canfd_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,166,canfd_apply_global_mode,@details;@param[c];@param[gctr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,180,canfd_apply_channel_mode,@details;@param[c];@param[ctr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,209,canfd_frame_accepted,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_canfd.c,263,canfd_loopback_deliver,@details;@param[uc];@param[inst];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,307,canfd_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,323,canfd_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_canfd.c,361,canfd_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_canfd.c,371,canfd_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ceu.c,96,ceu_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ceu.c,102,ceu_line_bytes,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ceu.c,112,ceu_line_count,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ceu.c,143,ceu_do_capture,@retval,medium
tools/ra8_emulator/src/periph/board_periph_ceu.c,193,ceu_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ceu.c,212,ceu_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ceu.c,236,ceu_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ceu.c,242,ceu_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_crc.c,97,crc_step_reflected,@details;@param[crc];@param[byte];@param[poly];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_crc.c,107,crc_step_forward,@details;@param[crc];@param[byte];@param[poly];@param[width];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_crc.c,123,crc_fold_byte,@details;@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_crc.c,148,crc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_crc.c,157,crc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_crc.c,177,crc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_crc.c,220,crc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_dac.c,70,dac_word,@details;@param[inst_off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dac.c,76,dac_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dac.c,93,dac_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dac.c,138,dac_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_dac.c,146,dac_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_dmac.c,181,dmac_unit_bytes,@details;@param[sz_code];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,193,dmac_total_units,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,211,dmac_copy_units,@details;@param[uc];@param[c];@param[units];@param[unit];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,240,dmac_run_transfer,@details;@param[uc];@param[ch];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,278,dmac_reg_read,@details;@param[ch];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,308,dmac_reg_store,@details;@param[c];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,348,dmac_reg_write,@details;@param[uc];@param[ch];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,360,dmac_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,369,dmac_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,382,shadow_read,@details;@param[shadow];@param[span];@param[off];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,395,shadow_write,@details;@param[shadow];@param[span];@param[off];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,407,dma_shared_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,417,dma_shared_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_dmac.c,433,dmac_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_dmac.c,444,dmac_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_doc.c,88,doc_width_mask,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_doc.c,95,doc_apply,@details;@param[dodir];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_doc.c,123,doc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_doc.c,133,doc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_doc.c,154,doc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_doc.c,175,doc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_drw.c,265,drw_chan,@details;@param[argb];@param[shift];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,271,drw_bpp,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_drw.c,309,drw_factor,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_drw.c,318,drw_mix,@details;@param[src];@param[dst];@param[fs];@param[fd];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,326,drw_out_alpha,@details;@param[src_a];@param[dst_a];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_drw.c,354,drw_shade,@details;@param[dst];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
