rule,severity,file,line,message
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_parse.c","88","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_parse.c","91","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","166","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","202","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","205","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","208","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","214","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","67","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_reflow/src/ra8_reflow_render.c","70","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","109","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","114","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","128","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","164","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","178","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","190","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","207","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","212","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","215","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","218","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","224","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","242","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","251","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","276","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","279","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","293","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","296","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","302","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","305","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","316","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","321","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","331","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","336","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","339","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","342","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","345","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","352","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","355","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","361","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","371","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","376","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","379","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","382","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","385","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","392","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","395","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","398","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_tls/src/ra8_tls.c","404","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","228","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","268","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","271","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","303","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","306","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","356","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","390","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","393","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","396","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","401","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","427","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","431","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","467","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","470","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","510","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","513","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","562","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","565","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","572","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","575","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","580","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","586","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","129","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","135","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","159","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","260","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","269","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","275","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","287","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","86","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/levelx/src/lx_filex_adapter.c","92","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","163","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","178","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","212","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","217","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","231","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","236","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","239","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","268","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","273","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","314","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","326","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","334","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","342","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","356","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","365","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","371","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","381","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","389","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","427","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","443","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","464","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/lwip/arch/sys_arch.c","98","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","117","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","139","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","143","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","164","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","192","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","214","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","218","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","238","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","259","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","286","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","306","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","328","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","332","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","355","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","358","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","381","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","399","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","467","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","471","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","498","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","522","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","553","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","577","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","596","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","600","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","654","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","676","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","port/nimble/src/nimble_npl_threadx.c","92","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.7","style","libs/ra8_net/src/ra8_net_ipv4.c","309","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-16.4","style","libs/ra8_gfx/src/ra8_gfx_text.c","260","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-16.4","style","libs/ra8_gfx/src/ra8_gfx_text.c","305","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.1","style","port/lwip/arch/sys_arch.c","93","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.1","style","port/lwip/arch/sys_arch.c","94","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.1","style","port/lwip/arch/sys_arch.c","96","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_core/src/ra8_error_handler.c","101","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_core/src/ra8_error_handler.c","120","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_core/src/ra8_error_handler.c","53","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_core/src/ra8_error_handler.c","78","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","127","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","129","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","135","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","141","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","170","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","174","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","216","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","221","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_chapter.c","234","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_open.c","201","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_open.c","206","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_open.c","212","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_open.c","251","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_epub/src/ra8_epub_open.c","343","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_fs/src/ra8_fs_fat.c","2435","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_fs/src/ra8_fs_fat.c","344","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_fs/src/ra8_fs_fat.c","371","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","297","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","417","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","423","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","580","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","624","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","653","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_modem_at/src/ra8_modem_at.c","943","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_net/src/ra8_net_ipv4.c","173","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_net/src/ra8_net_ipv4.c","205","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_net/src/ra8_net_ipv4.c","319","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_net/src/ra8_net_ipv4.c","429","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_net/src/ra8_net_ipv4.c","523","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1006","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1043","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1055","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1059","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1065","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1119","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","1167","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","121","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","304","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","741","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","746","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","751","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","855","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","859","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","894","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","898","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_ota/src/ra8_ota.c","998","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_power_profile/src/ra8_power_profile.c","152","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_power_profile/src/ra8_power_profile.c","179","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","1069","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","544","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","569","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","578","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","596","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","598","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","612","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","649","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","650","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","651","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","652","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","655","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","717","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","756","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","811","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","812","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-17.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","870","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
